,title,tot_gross,release_month,runtime_minutes,genres,averagerating
970,The East,2399700.0,5,116.0,"['Adventure', 'Drama', 'Thriller']",6.8
1894,The Edge of Seventeen,18800000.0,11,104.0,"['Comedy', 'Drama']",7.3
2157,The Emoji Movie,217799999.0,7,86.0,"['Adventure', 'Animation', 'Comedy']",3.2
1565,The End of the Tour,3000000.0,7,106.0,"['Biography', 'Drama']",7.3
1028,The English Teacher,105000.0,5,93.0,"['Comedy', 'Drama']",5.8
1107,The Equalizer,192300000.0,9,132.0,"['Action', 'Crime', 'Thriller']",7.2
2428,The Equalizer 2,190400000.0,7,121.0,"['Action', 'Crime', 'Thriller']",6.7
2602,The Escape,14000.0,10,107.0,"['Drama', 'Thriller']",7.3
25,The Expendables,274500000.0,8,103.0,"['Action', 'Adventure', 'Thriller']",6.5
509,The Expendables 2,314900000.0,8,103.0,"['Action', 'Adventure', 'Thriller']",6.6
1104,The Expendables 3,214600000.0,8,126.0,"['Action', 'Adventure', 'Thriller']",6.1
175,The Extra Man,457500.0,8,108.0,['Comedy'],5.9
761,The Eye of the Storm,83600.0,9,114.0,['Drama'],6.3
885,The Face Reader,54616000.0,10,140.0,"['Drama', 'History']",6.9
1291,The Face of Love,350000.0,3,92.0,"['Drama', 'Mystery', 'Romance']",6.2
775,The Fairy,38400.0,2,93.0,"['Comedy', 'Drama']",6.1
2023,The Family Fang,263000.0,4,105.0,"['Comedy', 'Drama', 'Mystery']",6.1
1640,The Farewell Party,173000.0,5,95.0,"['Comedy', 'Drama', 'Romance']",7.0
2106,The Fate of the Furious,226001010.0,4,136.0,"['Action', 'Crime', 'Thriller']",6.7
2445,The Favourite,96000000.0,11,119.0,"['Biography', 'Drama', 'History']",7.6
945,The Fifth Estate,8600000.0,10,128.0,"['Biography', 'Drama', 'Thriller']",6.2
48,The Fighter,129200000.0,12,116.0,"['Biography', 'Drama', 'Sport']",7.8
1849,The Finest Hours,52100000.0,1,117.0,"['Action', 'Drama', 'History']",6.8
410,The First Grader,714000.0,9,103.0,"['Biography', 'Drama', 'Romance']",7.5
2008,The First Monday in May,527000.0,4,90.0,['Documentary'],7.2
2435,The First Purge,137000000.0,7,98.0,"['Action', 'Horror', 'Sci-Fi']",5.1
779,The First Time,22800.0,10,95.0,"['Comedy', 'Drama', 'Romance']",6.9
575,The Five-Year Engagement,53900000.0,4,124.0,"['Comedy', 'Romance']",6.2
2275,The Florida Project,5900000.0,10,111.0,['Drama'],7.6
724,The Flowers of War,311000.0,12,146.0,"['Drama', 'History', 'Romance']",7.6
1702,The Forbidden Room,34400.0,10,130.0,"['Comedy', 'Mystery']",6.1
2174,The Foreigner,145400000.0,10,100.0,"['Comedy', 'Romance']",6.8
1869,The Forest,37600000.0,1,72.0,"['Documentary', 'History']",7.1
2241,The Founder,24100000.0,1,108.0,"['Comedy', 'Sci-Fi']",5.9
2540,The Front Runner,3200000.0,11,113.0,"['Biography', 'Drama', 'History']",6.2
416,The Future,569000.0,7,91.0,"['Drama', 'Fantasy', 'Romance']",6.2
1480,The Gallows,43000000.0,7,81.0,"['Horror', 'Mystery', 'Thriller']",4.2
1165,The Gambler,39300000.0,12,105.0,['Drama'],7.0
1240,The German Doctor,3018000.0,4,93.0,"['Drama', 'History', 'Thriller']",6.8
79,The Ghost Writer,60200000.0,2,128.0,"['Drama', 'Mystery', 'Thriller']",7.2
1725,The Girl in the Book,8200.0,6,86.0,['Drama'],6.2
181,The Girl on the Train,305100.0,10,80.0,['Thriller'],4.4
54,The Girl with the Dragon Tattoo,104400000.0,12,158.0,"['Crime', 'Drama', 'Mystery']",7.8
1145,The Giver,67000000.0,8,97.0,"['Drama', 'Romance', 'Sci-Fi']",6.5
2243,The Glass Castle,21900000.0,8,127.0,"['Biography', 'Drama']",7.2
1379,The Good Dinosaur,332200000.0,11,93.0,"['Adventure', 'Animation', 'Comedy']",6.7
791,The Good Doctor,5200.0,4,91.0,"['Drama', 'Thriller']",5.5
1244,The Good Lie,2700000.0,9,92.0,['Thriller'],6.4
1108,The Grand Budapest Hotel,174800000.0,3,99.0,"['Adventure', 'Comedy', 'Crime']",8.1
1233,The Grand Seduction,3400000.0,5,113.0,['Comedy'],7.0
877,The Grandmaster,64100000.0,8,130.0,"['Action', 'Biography', 'Drama']",6.6
917,The Great Beauty,21400000.0,11,141.0,['Drama'],7.8
2135,The Great Wall,334900000.0,2,72.0,['Documentary'],6.5
382,The Greatest Miracle,3055000.0,10,70.0,"['Animation', 'Drama']",4.5
2128,The Greatest Showman,435000000.0,12,105.0,"['Biography', 'Drama', 'Musical']",7.6
215,The Green Hornet,227800000.0,1,119.0,"['Action', 'Comedy', 'Crime']",5.8
1540,The Green Inferno,7200000.0,11,100.0,"['Adventure', 'Horror']",5.3
1299,The Green Prince,258000.0,1,101.0,"['Biography', 'Documentary']",7.2
766,The Green Wave,,8,80.0,['Documentary'],7.6
561,The Grey,77300000.0,1,117.0,"['Action', 'Adventure', 'Drama']",6.8
324,The Guard,19600000.0,7,96.0,"['Comedy', 'Crime', 'Thriller']",7.3
2578,The Guardians,177000.0,10,46.0,"['Action', 'Adventure', 'Comedy']",4.1
1063,The Guillotines,5300.0,6,112.0,"['Action', 'Drama']",4.8
581,The Guilt Trip,41800000.0,12,95.0,"['Comedy', 'Drama']",5.8
1511,The Gunman,24200000.0,3,115.0,"['Action', 'Crime', 'Drama']",5.8
1721,The Hallow,13900.0,11,97.0,['Horror'],5.7
1974,The Handmaiden,2000000.0,10,145.0,"['Drama', 'Romance', 'Thriller']",8.1
199,The Hangover Part II,586800000.0,5,102.0,"['Comedy', 'Mystery']",6.5
816,The Hangover Part III,362000000.0,5,100.0,"['Adventure', 'Comedy', 'Crime']",5.8
2568,The Happy Prince,466000.0,10,105.0,"['Biography', 'Drama']",6.3
2492,The Happytime Murders,27500000.0,8,91.0,"['Action', 'Comedy', 'Crime']",5.3
2490,The Hate U Give,34900000.0,10,133.0,"['Crime', 'Drama']",7.3
1407,The Hateful Eight,155700000.0,12,168.0,"['Crime', 'Drama', 'Mystery']",7.8
833,The Heat,229900000.0,6,117.0,"['Action', 'Comedy', 'Crime']",6.6
218,The Help,216600000.0,8,146.0,['Drama'],8.1
1333,The Hero of Color City,32200.0,10,77.0,"['Animation', 'Family']",4.0
2167,The Hitman's Bodyguard,176600000.0,8,118.0,"['Action', 'Comedy', 'Thriller']",6.9
493,The Hobbit: An Unexpected Journey,1021100000.0,12,169.0,"['Adventure', 'Family', 'Fantasy']",7.9
1070,The Hobbit: The Battle of the Five Armies,956000000.0,12,144.0,"['Adventure', 'Fantasy']",7.4
802,The Hobbit: The Desolation of Smaug,958399999.0,12,161.0,"['Adventure', 'Fantasy']",7.8
1249,The Homesman,2400000.0,8,122.0,"['Drama', 'Western']",6.6
2226,The House,34200000.0,6,109.0,"['Drama', 'Mystery', 'Thriller']",4.6
735,The House I Live In,211000.0,10,108.0,['Documentary'],7.9
2590,The House That Jack Built,88000.0,11,90.0,"['Drama', 'Family']",6.7
334,The Housemaid,14758000.0,6,105.0,"['Horror', 'Romance']",5.8
427,The Human Resources Manager,393000.0,3,103.0,"['Comedy', 'Drama']",6.6
1131,The Hundred-Foot Journey,88800000.0,8,122.0,"['Comedy', 'Drama']",7.3
497,The Hunger Games,694400000.0,3,142.0,"['Action', 'Adventure', 'Sci-Fi']",7.2
803,The Hunger Games: Catching Fire,865000000.0,11,146.0,"['Action', 'Adventure', 'Sci-Fi']",7.5
1073,The Hunger Games: Mockingjay - Part 1,755300000.0,11,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.6
1366,The Hunger Games: Mockingjay - Part 2,653400000.0,11,137.0,"['Action', 'Adventure', 'Sci-Fi']",6.6
1000,The Hunt,613000.0,10,100.0,"['Action', 'Drama', 'Thriller']",4.0
1795,The Huntsman: Winter's War,165000000.0,4,114.0,"['Action', 'Adventure', 'Drama']",6.1
2527,The Hurricane Heist,6100000.0,3,103.0,"['Action', 'Adventure', 'Crime']",5.1
269,The Ides of March,76000000.0,10,101.0,"['Drama', 'Thriller']",7.1
1100,The Imitation Game,233500000.0,12,114.0,"['Biography', 'Drama', 'Thriller']",8.0
1218,The Immigrant,5800000.0,10,120.0,"['Drama', 'Romance']",6.6
526,The Impossible,180300000.0,12,114.0,"['Drama', 'History', 'Thriller']",7.6
678,The Imposter,1998000.0,7,99.0,"['Biography', 'Crime', 'Documentary']",7.5
553,The Inbetweeners Movie,88036000.0,8,97.0,['Comedy'],6.8
907,The Incredible Burt Wonderstone,27400000.0,3,100.0,"['Adventure', 'Comedy', 'Fantasy']",5.9
1904,The Infiltrator,15400000.0,7,127.0,"['Biography', 'Crime', 'Drama']",7.0
763,The Innkeepers,78400.0,12,101.0,"['Drama', 'Horror', 'Mystery']",5.5
1993,The Innocents,1100000.0,1,98.0,['Horror'],5.2
2559,The Insult,1000000.0,1,113.0,"['Crime', 'Drama', 'Thriller']",7.7
1400,The Intern,194600000.0,9,65.0,['nan'],5.5
863,The Internship,93500000.0,6,119.0,['Comedy'],6.3
434,The Interrupters,282000.0,7,125.0,"['Crime', 'Documentary']",7.5
985,The Invisible Woman,1200000.0,12,111.0,"['Biography', 'Drama', 'History']",6.2
2025,The Invitation,232000.0,3,100.0,"['Drama', 'Horror', 'Mystery']",6.7
251,The Iron Lady,114900000.0,12,105.0,"['Biography', 'Drama']",6.4
764,The Island President,76400.0,3,101.0,['Documentary'],7.3
137,The Joneses,7000000.0,4,80.0,"['Biography', 'Documentary']",5.9
2345,The Journey,155000.0,6,,['Family'],6.4
1136,The Judge,84400000.0,10,76.0,['Documentary'],7.3
10,The Karate Kid,359100000.0,6,140.0,"['Action', 'Drama', 'Family']",6.2
1705,The Keeping Room,27200.0,9,95.0,"['Drama', 'Western']",6.0
99,The Kids Are All Right,34700000.0,7,106.0,"['Comedy', 'Drama', 'Romance']",7.0
151,The Killer Inside Me,4017000.0,4,109.0,"['Crime', 'Drama', 'Horror']",6.1
2355,The King's Choice,113000.0,1,133.0,"['Biography', 'Drama', 'History']",7.2
9,The King's Speech,410900000.0,9,118.0,"['Biography', 'Drama', 'History']",8.0
984,The Kings of Summer,1300000.0,5,95.0,"['Adventure', 'Comedy', 'Drama']",7.2
659,The Lady,3755000.0,4,,['Drama'],3.0
1737,The Lady in the Car with Glasses and a Gun,2200.0,11,93.0,"['Drama', 'Mystery', 'Thriller']",5.5
1482,The Lady in the Van,41400000.0,12,104.0,"['Biography', 'Comedy', 'Drama']",6.7
17,The Last Airbender,319700000.0,7,103.0,"['Action', 'Adventure', 'Family']",4.1
377,The Last Circus,3240500.0,8,107.0,"['Comedy', 'Drama', 'Horror']",6.6
72,The Last Exorcism,67700000.0,8,87.0,"['Drama', 'Horror', 'Thriller']",5.6
930,The Last Exorcism Part II,15200000.0,3,88.0,"['Drama', 'Horror', 'Thriller']",4.0
330,The Last Godfather,16764000.0,4,100.0,"['Comedy', 'Crime', 'Romance']",3.7
2097,The Last King,8900.0,6,110.0,"['Action', 'Drama', 'History']",4.6
2058,The Last Man on the Moon,52500.0,2,95.0,"['Adventure', 'Biography', 'Documentary']",7.4
2077,The Last Princess,29300.0,9,127.0,"['Action', 'Biography', 'Drama']",6.8
60,The Last Song,89100000.0,3,107.0,"['Drama', 'Music', 'Romance']",6.0
888,The Last Stand,48400000.0,1,107.0,"['Action', 'Thriller']",6.4
1411,The Last Witch Hunter,147000000.0,10,106.0,"['Action', 'Adventure', 'Fantasy']",6.0
2310,The Last Word,1800000.0,3,108.0,"['Comedy', 'Drama']",6.6
1487,The Lazarus Effect,38400000.0,2,83.0,"['Horror', 'Mystery', 'Sci-Fi']",5.2
413,The Ledge,611200.0,7,101.0,"['Drama', 'Romance', 'Thriller']",6.5
1149,The Legend of Hercules,61200000.0,1,99.0,"['Action', 'Adventure', 'Fantasy']",4.2
1765,The Legend of Tarzan,356700000.0,7,110.0,"['Action', 'Adventure', 'Drama']",6.3
2293,The Leisure Seeker,3200000.0,3,112.0,"['Adventure', 'Comedy', 'Drama']",6.7
1879,The Light Between Oceans,25900000.0,9,133.0,"['Drama', 'Romance']",7.2
271,The Lincoln Lawyer,75000000.0,3,118.0,"['Crime', 'Drama', 'Thriller']",7.3
1711,The Little Death,18200.0,6,75.0,['Drama'],6.0
1822,The Little Prince,97500000.0,8,93.0,['Action'],8.3
1533,The Loft,10099999.0,1,108.0,"['Mystery', 'Romance', 'Thriller']",6.3
827,The Lone Ranger,260500000.0,7,150.0,"['Action', 'Adventure', 'Western']",6.4
750,The Loneliest Planet,130000.0,10,113.0,['Thriller'],5.5
1455,The Longest Ride,62900000.0,4,123.0,"['Drama', 'Romance']",7.1
1049,The Look of Love,21300.0,7,46.0,['Comedy'],8.5
1659,The Look of Silence,109000.0,8,103.0,"['Biography', 'Documentary', 'History']",8.3
104,The Losers,29400000.0,4,112.0,['Drama'],1.7
2245,The Lost City of Z,19300000.0,4,141.0,"['Adventure', 'Biography', 'Drama']",6.6
1222,The Love Punch,4767000.0,9,94.0,['Comedy'],5.7
549,The Lucky One,99400000.0,4,101.0,"['Drama', 'Romance']",6.5
1224,The Lunchbox,4200000.0,2,104.0,"['Drama', 'Romance']",7.8
2358,The Lure,102000.0,11,77.0,['Documentary'],7.5
755,The Magic of Belle Isle,102000.0,7,109.0,"['Comedy', 'Drama']",7.0
2278,The Man Who Invented Christmas,5700000.0,11,104.0,"['Biography', 'Comedy', 'Drama']",7.0
1914,The Man Who Knew Infinity,12300000.0,4,108.0,"['Biography', 'Drama']",7.2
609,The Man with the Iron Fists,19699999.0,11,95.0,['Action'],5.4
1368,The Martian,630100000.0,10,144.0,"['Adventure', 'Drama', 'Sci-Fi']",8.0
600,The Master,28299999.0,2,86.0,"['Action', 'History']",4.8
2362,The Mayor,96800.0,11,68.0,"['Comedy', 'Documentary', 'Drama']",8.9
1093,The Maze Runner,348300000.0,9,113.0,"['Action', 'Mystery', 'Sci-Fi']",6.8
2043,The Measure of a Man,112000.0,3,,['Drama'],7.3
268,The Mechanic,76100000.0,1,93.0,"['Action', 'Crime', 'Thriller']",6.6
1943,The Meddler,4300000.0,4,103.0,"['Comedy', 'Drama', 'Romance']",6.3
2408,The Meg,530200000.0,8,113.0,"['Action', 'Horror', 'Sci-Fi']",5.7
2534,The Mercy,4229500.0,11,112.0,"['Adventure', 'Biography', 'Drama']",6.0
2328,The Midwife,604000.0,7,119.0,"['Drama', 'Romance', 'War']",6.0
430,The Mill and the Cross,342300.0,3,92.0,"['Drama', 'History']",7.0
2562,The Miseducation of Cameron Post,905000.0,8,91.0,['Drama'],6.6
1328,The Missing Picture,52200.0,3,92.0,['Documentary'],7.4
2440,The Monkey King 3,115087000.0,2,114.0,"['Action', 'Adventure', 'Fantasy']",5.5
1111,The Monuments Men,155000000.0,2,118.0,"['Comedy', 'Drama', 'History']",6.1
862,The Mortal Instruments: City of Bones,95400000.0,8,130.0,"['Action', 'Fantasy', 'Horror']",5.9
2195,The Mountain Between Us,62800000.0,10,112.0,"['Action', 'Adventure', 'Drama']",6.4
2431,The Mule,172500000.0,12,100.0,"['Comedy', 'Drama']",6.2
230,The Muppets,165200000.0,11,103.0,"['Adventure', 'Comedy', 'Family']",7.1
467,The Myth of the American Sleepover,41000.0,7,96.0,"['Comedy', 'Drama', 'Romance']",6.3
363,The Names of Love,4613999.0,6,100.0,"['Comedy', 'Drama', 'Romance']",7.2
1984,The Neon Demon,1300000.0,6,117.0,"['Horror', 'Thriller']",6.2
73,The Next Three Days,67400000.0,11,133.0,"['Action', 'Crime', 'Drama']",7.4
1845,The Nice Guys,62800000.0,5,116.0,"['Action', 'Comedy', 'Crime']",7.4
1467,The Night Before,52300000.0,11,81.0,['Horror'],4.7
2365,The Nile Hilton Incident,81100.0,1,111.0,"['Crime', 'Drama', 'Thriller']",6.8
1171,The November Man,32500000.0,8,108.0,"['Action', 'Crime', 'Thriller']",6.3
2415,The Nun,365600000.0,12,112.0,['Drama'],6.5
1119,The Nut Job,120900000.0,1,85.0,"['Adventure', 'Animation', 'Comedy']",5.7
2193,The Nut Job 2: Nutty by Nature,65200000.0,8,91.0,"['Adventure', 'Animation', 'Comedy']",5.5
2429,The Nutcracker and the Four Realms,174000000.0,11,99.0,"['Adventure', 'Family', 'Fantasy']",5.5
116,The Nutcracker in 3D,16195000.0,11,110.0,"['Action', 'Family', 'Fantasy']",4.3
573,The Odd Life of Timothy Green,56100000.0,8,105.0,"['Comedy', 'Drama', 'Family']",6.6
2517,The Old Man & the Gun,11300000.0,9,93.0,"['Biography', 'Comedy', 'Crime']",6.8
1284,The One I Love,513000.0,8,91.0,"['Drama', 'Fantasy', 'Mystery']",7.1
2091,The Ones Below,12500.0,5,87.0,"['Drama', 'Thriller']",6.1
2300,The Only Living Boy in New York,2524000.0,8,89.0,['Drama'],6.3
720,The Oranges,366000.0,9,90.0,"['Comedy', 'Drama', 'Romance']",5.9
2369,The Ornithologist,50500.0,10,117.0,"['Adventure', 'Drama', 'Mystery']",6.3
38,The Other Guys,170400000.0,8,107.0,"['Action', 'Comedy', 'Crime']",6.7
2099,The Other Side,8100.0,10,105.0,['Crime'],8.2
1906,The Other Side of the Door,14300000.0,3,90.0,['Drama'],3.8
694,The Other Son,1300000.0,10,105.0,['Drama'],7.4
423,The Other Woman,452400.0,2,109.0,"['Comedy', 'Romance']",6.0
690,The Paperboy,1354000.0,10,107.0,"['Crime', 'Drama', 'Mystery']",5.8
942,The Past,10600000.0,12,120.0,"['Drama', 'Horror']",7.4
1022,The Patience Stone,149000.0,8,102.0,"['Drama', 'War']",7.1
1387,The Peanuts Movie,246299999.0,11,88.0,"['Adventure', 'Animation', 'Comedy']",7.1
1462,The Perfect Guy,60200000.0,9,100.0,"['Crime', 'Drama', 'Horror']",5.6
1917,The Perfect Match,10445000.0,3,96.0,"['Comedy', 'Romance']",4.9
589,The Perks of Being a Wallflower,33300000.0,9,103.0,['Drama'],8.0
1037,The Pervert's Guide to Ideology,68000.0,11,136.0,['Documentary'],7.6
1695,The Phone,40500.0,4,115.0,"['Action', 'Mystery', 'Thriller']",6.6
898,The Place Beyond the Pines,35500000.0,3,140.0,"['Crime', 'Drama', 'Thriller']",7.3
1179,The Players,24610900.0,4,109.0,['Comedy'],5.3
554,The Possession,85400000.0,8,92.0,"['Horror', 'Mystery', 'Thriller']",5.9
2485,The Possession of Hannah Grace,43000000.0,11,86.0,"['Horror', 'Mystery', 'Thriller']",5.2
2164,The Post,179800000.0,12,116.0,"['Biography', 'Drama', 'History']",7.2
1236,The Protector 2,3302500.0,5,104.0,['Action'],5.3
864,The Purge,89400000.0,6,85.0,"['Horror', 'Thriller']",5.7
1122,The Purge: Anarchy,112000000.0,7,103.0,"['Action', 'Horror', 'Sci-Fi']",6.5
1814,The Purge: Election Year,118600000.0,7,108.0,"['Action', 'Horror', 'Sci-Fi']",6.0
1191,The Pyramid,16900000.0,12,90.0,['Horror'],3.9
2604,The Quake,6200.0,12,106.0,"['Action', 'Drama', 'Thriller']",6.2
675,The Queen of Versailles,2400000.0,7,100.0,['Documentary'],7.1
1188,The Quiet Ones,17800000.0,4,,"['Drama', 'Horror', 'Thriller']",5.8
661,The Rabbi's Cat,3723400.0,12,100.0,"['Animation', 'Comedy', 'Fantasy']",7.2
1245,The Raid 2,2600000.0,3,150.0,"['Action', 'Crime', 'Thriller']",8.0
1181,The Railway Man,22300000.0,4,116.0,"['Biography', 'Drama', 'Romance']",7.1
595,The Raven,29600000.0,4,110.0,"['Crime', 'Mystery', 'Thriller']",6.4
2271,The Red Turtle,6622000.0,1,80.0,"['Animation', 'Fantasy']",7.5
1003,The Reluctant Fundamentalist,553000.0,3,130.0,"['Drama', 'Thriller']",6.9
1267,The Remaining,1200000.0,9,88.0,"['Drama', 'Horror', 'Mystery']",4.3
1371,The Revenant,532900000.0,12,80.0,['Horror'],6.0
2544,The Rider,2400000.0,4,104.0,"['Drama', 'Western']",7.5
1580,The Riot Club,2107700.0,3,107.0,"['Drama', 'Thriller']",6.0
258,The Rite,96000000.0,1,114.0,"['Drama', 'Horror', 'Mystery']",6.0
441,The Robber,208500.0,4,90.0,"['Biography', 'Crime', 'Drama']",6.8
188,The Romantics,124300.0,9,95.0,"['Comedy', 'Drama', 'Romance']",5.1
1031,The Rooftop,85800.0,7,120.0,"['Action', 'Comedy', 'Drama']",5.9
291,The Roommate,40500000.0,2,91.0,"['Drama', 'Thriller']",4.9
1237,The Rover,3200000.0,7,103.0,"['Action', 'Crime', 'Drama']",6.4
317,The Rum Diary,23900000.0,10,119.0,"['Comedy', 'Drama']",6.2
145,The Runaways,4700000.0,3,108.0,['Adventure'],9.2
2301,The Salesman,2400000.0,1,107.0,['Drama'],7.0
1692,The Salvation,44900.0,10,92.0,"['Drama', 'Western']",6.7
919,The Sapphires,20500000.0,3,103.0,"['Biography', 'Comedy', 'Drama']",7.0
2088,The Sea of Trees,20400.0,8,110.0,"['Drama', 'Fantasy', 'Mystery']",6.0
1439,The Second Best Exotic Marigold Hotel,86000000.0,3,122.0,"['Comedy', 'Drama']",6.6
1624,The Second Mother,377000.0,8,112.0,"['Comedy', 'Drama']",7.8
1745,The Secret Life of Pets,875500000.0,7,87.0,"['Adventure', 'Animation', 'Comedy']",6.5
839,The Secret Life of Walter Mitty,188100000.0,12,114.0,"['Adventure', 'Comedy', 'Drama']",7.3
532,The Secret World of Arrietty,145600000.0,2,94.0,"['Adventure', 'Animation', 'Family']",7.6
1056,The Selfish Giant,12200.0,12,91.0,['Drama'],7.3
2319,The Sense of an Ending,1300000.0,3,108.0,"['Drama', 'Mystery']",6.3
634,The Sessions,9100000.0,10,95.0,"['Biography', 'Comedy', 'Drama']",7.2
2187,The Shack,97000000.0,3,132.0,"['Drama', 'Fantasy']",6.3
1813,The Shallows,119100000.0,6,86.0,"['Drama', 'Horror', 'Thriller']",6.3
2160,The Shape of Water,195300000.0,12,123.0,"['Adventure', 'Drama', 'Fantasy']",7.3
1018,The Silence,232000.0,2,91.0,['Drama'],7.3
2511,The Sisters Brothers,13100000.0,9,122.0,"['Adventure', 'Comedy', 'Crime']",7.0
300,The Sitter,34900000.0,12,97.0,['Horror'],4.0
1220,The Skeleton Twins,5300000.0,9,93.0,"['Comedy', 'Drama', 'Romance']",6.8
305,The Skin I Live In,30900000.0,10,120.0,"['Drama', 'Horror', 'Thriller']",7.6
200,The Smurfs,563700000.0,7,103.0,"['Adventure', 'Animation', 'Comedy']",5.5
818,The Smurfs 2,347500000.0,7,105.0,"['Adventure', 'Animation', 'Comedy']",5.4
976,The Snitch Cartel,,10,102.0,"['Action', 'Crime', 'Drama']",6.5
2218,The Snowman,43100000.0,10,119.0,"['Crime', 'Drama', 'Mystery']",5.1
29,The Social Network,225000000.0,10,120.0,"['Biography', 'Drama']",7.7
2482,The Son of Bigfoot,47089000.0,7,92.0,"['Adventure', 'Animation', 'Comedy']",6.1
473,The Son of No One,30700.0,11,90.0,"['Action', 'Crime', 'Drama']",5.1
975,The Sorcerer and the White Snake,2118800.0,9,100.0,"['Action', 'Fantasy', 'Romance']",5.9
31,The Sorcerer's Apprentice,215300000.0,7,109.0,"['Action', 'Adventure', 'Family']",6.1
2253,The Space Between Us,14800000.0,2,120.0,"['Adventure', 'Drama', 'Romance']",6.4
951,The Spectacular Now,6900000.0,9,95.0,"['Comedy', 'Drama', 'Romance']",7.1
1382,The SpongeBob Movie: Sponge Out of Water,325200000.0,2,92.0,"['Adventure', 'Animation', 'Comedy']",6.0
2567,The Spy Gone North,501000.0,8,137.0,['Drama'],7.2
92,The Spy Next Door,45200000.0,1,94.0,"['Action', 'Comedy', 'Family']",5.5
2468,The Spy Who Dumped Me,75400000.0,8,117.0,"['Action', 'Adventure', 'Comedy']",6.0
2313,The Square,1500000.0,10,108.0,"['Documentary', 'Drama', 'History']",8.1
1615,The Stanford Prison Experiment,661000.0,7,122.0,"['Biography', 'Drama', 'History']",6.9
2196,The Star,62900000.0,11,86.0,"['Adventure', 'Animation', 'Comedy']",6.1
1353,The Strange Little Cat,5900.0,5,72.0,"['Comedy', 'Drama']",6.6
1064,The Stroller Strategy,3500.0,11,90.0,['Comedy'],5.5
1733,The Summer of Sangaile,4500.0,11,90.0,"['Drama', 'Romance']",6.3
952,The Sweeney,6326700.0,3,112.0,"['Action', 'Crime', 'Drama']",6.1
86,The Switch,49900000.0,8,101.0,"['Comedy', 'Drama', 'Romance']",6.1
655,The Tall Man,,8,79.0,['Documentary'],7.1
192,The Taqwacores,11400.0,1,83.0,"['Drama', 'Music']",6.1
177,The Tempest,346700.0,12,131.0,['Drama'],7.8
1118,The Theory of Everything,123700000.0,11,123.0,"['Biography', 'Drama', 'Romance']",7.7
556,The Thieves,83486000.0,10,135.0,"['Action', 'Comedy', 'Crime']",6.8
2588,The Third Murder,89300.0,9,124.0,"['Crime', 'Drama', 'Mystery']",6.7
574,The Three Stooges,54800000.0,4,92.0,"['Comedy', 'Family']",5.1
24,The Tourist,278300000.0,12,103.0,"['Action', 'Adventure', 'Thriller']",6.0
42,The Town,154000000.0,9,125.0,"['Crime', 'Drama', 'Thriller']",7.6
1448,The Transporter Refueled,72600000.0,9,96.0,"['Action', 'Adventure', 'Crime']",5.2
2060,The Treasure,50200.0,10,157.0,"['Action', 'Adventure', 'Drama']",7.1
388,The Tree,2171200.0,4,95.0,"['Drama', 'Family']",6.7
284,The Tree of Life,54300000.0,5,139.0,"['Drama', 'Fantasy']",6.8
1646,The Tribe,151000.0,12,97.0,"['Drama', 'Sci-Fi', 'Thriller']",4.6
1217,The Trip to Italy,5900000.0,8,108.0,"['Comedy', 'Drama']",6.6
770,The Turin Horse,56400.0,10,155.0,['Drama'],7.8
3,The Twilight Saga: Eclipse,698500000.0,6,124.0,"['Adventure', 'Drama', 'Fantasy']",5.0
1195,The Two Faces of January,13507000.0,8,96.0,"['Romance', 'Thriller']",6.2
1584,The Vatican Tapes,1800000.0,7,91.0,"['Horror', 'Thriller']",5.0
1432,The Visit,98400000.0,5,90.0,"['Comedy', 'Drama', 'Romance']",8.3
2347,The Void,151000.0,11,86.0,['Horror'],4.0
524,The Vow,196100000.0,2,104.0,"['Drama', 'Romance']",6.8
1461,The Walk,61100000.0,10,89.0,"['Crime', 'Thriller']",6.8
2286,The Wall,4500000.0,5,78.0,['Documentary'],9.2
338,The Warring States,11869000.0,4,126.0,"['Drama', 'War']",4.6
127,The Warrior's Way,11100000.0,12,100.0,"['Action', 'Fantasy', 'Western']",6.3
567,The Watch,68300000.0,7,102.0,"['Action', 'Comedy', 'Horror']",5.7
1489,The Water Diviner,38200000.0,4,111.0,"['Drama', 'History', 'War']",7.1
2029,The Wave,177000.0,3,105.0,"['Action', 'Drama', 'Thriller']",6.7
364,The Way,4400000.0,10,107.0,['Drama'],7.0
322,The Way Back,20300000.0,9,133.0,"['Adventure', 'Drama', 'History']",7.3
1268,The Way He Looks,1201000.0,11,96.0,"['Drama', 'Romance']",7.9
1043,The We and the I,42200.0,3,103.0,['Drama'],6.1
2316,The Wedding Plan,1400000.0,5,110.0,"['Comedy', 'Romance']",6.5
1444,The Wedding Ringer,79800000.0,1,101.0,['Comedy'],6.7
458,The Whale,81900.0,9,85.0,['Documentary'],8.1
400,The Whistleblower,1100000.0,8,112.0,"['Action', 'Biography', 'Crime']",7.2
2501,The Wife,18200000.0,8,99.0,['Drama'],7.2
1120,The Wind Rises,117900000.0,2,126.0,"['Animation', 'Biography', 'Drama']",7.8
1864,The Witch,40400000.0,2,92.0,"['Horror', 'Mystery']",6.8
814,The Wolf of Wall Street,392000000.0,12,180.0,"['Biography', 'Crime', 'Drama']",8.2
45,The Wolfman,139800000.0,2,103.0,"['Drama', 'Fantasy', 'Horror']",5.8
